序號,時間資訊 (紀年 / 人物年齡 / 會幕狀態),關鍵事件內容,地點 (地理),引用經文,備註 (細節遷移、釋義、譯名校對),耶穌基督後期聖徒教會正典關聯,,,,,,,,,,,,,,,,,,,
48,第 40 年十二月 / 摩西 120 歲 / 會幕摩押平原定點,「生死禍福陳明。」宣佈祝福與咒詛，確立聖約責任,摩押平原,申 27-28,選擇生命得福。規定築壇寫律法。,選擇生命與聖約的重要性。,,,,,,,,,,,,,,,,,,,
49,第 40 年十二月 / 摩西 120 歲; 約書亞 ~80 歲 / 會幕摩押平原定點,「當剛強壯膽！」摩西寫律法書，按手委派約書亞,摩押平原,申 31,約書亞接續領導。律法書置約櫃旁。,領袖權柄轉移確保事工不中斷。,,,,,,,,,,,,,,,,,,,
50,第 41 年一月初 / 摩西 120 歲卒 / 會幕哀哭中立起,「面對面所認識的。」摩西尼波山去世，神親自埋葬,尼波山,申 34:1-12,120 歲卒。以色列哀哭 30 天。,摩西後以譯身人物顯現（太 17）。,,,,,,,,,,,,,,,,,,,
51,第 41 年一月初 / 約書亞 80 歲 / 會幕哀哭中立起,「不要恐懼驚惶。」神勉勵約書亞，派探子窺探地土,什亭,約 1:1-2:24,喇合隱藏探子。準備過約旦河。,約書亞意為「耶和華是拯救」。,,,,,,,,,,,,,,,,,,,
52,第 41 年一月初十 / 約書亞 80 歲 / 會幕約櫃引領起行,「約櫃前頭過去。」祭司抬櫃入河，約旦河水分開,約旦河,約 3:1-4:24,祭司腳入水即停。百姓走乾地。,跨越約旦河預表洗禮（阿 7:14）。,,,,,,,,,,,,,,,,,,,
53,第 41 年一月十一 / 約書亞 80 歲 / 會幕吉甲定點,「作永遠的紀念。」吉甲立十二石，新世代行割禮,吉甲,約 4:19-5:9,立石紀念。滾去埃及羞辱。,象徵透過聖約脫離靈性束縛。,,,,,,,,,,,,,,,,,,,
54,第 41 年一月十四 / 約書亞 80 歲 / 會幕吉甲定點,「吃了那地出產。」迦南首個逾越節，嗎哪停止降下,吉甲,約 5:10-12,嗎哪次日停止。吃迦南出產。,嗎哪停止象徵磨煉結束進入豐盛。,,,,,,,,,,,,,,,,,,,
55,第 41 年一月間 / 約書亞 80 歲 / 會幕吉甲定點,「幫助我們呢？」約書亞見耶和華軍隊的元帥,耶利哥,約 5:13-15,細節：城外。拔刀現身。約書亞跪拜。,此元帥被視為前生基督的顯現。,,,,,,,,,,,,,,,,,,,
56,第 41 年一月下旬 / 約書亞 80 歲 / 會幕吉甲定點,「城牆就塌陷。」圍繞耶利哥七日，城牆應聲倒塌,耶利哥,約 6:1-27,每日一次，第七日七次。,預表基督再臨時世俗勢力覆滅。,,,,,,,,,,,,,,,,,,,
57,第 41 年二月間 / 約書亞 80 歲 / 會幕吉甲定點,「以色列人犯了罪。」艾城初戰慘敗，亞干貪慾受審,亞割谷,約 7:1-26,亞干取當滅物。導致戰敗。,聖徒保持潔淨的重要性。,,,,,,,,,,,,,,,,,,,
58,第 41 年三月間 / 約書亞 80 歲 / 會幕吉甲定點,「伸出手裡的短槍。」設伏擊滅艾城，徹底毀滅廢墟,艾城,約 8:1-29,約書亞伸短槍。神將城交出。,戰勝艾城象徵悔改後重獲認可。,,,,,,,,,,,,,,,,,,,
59,第 41 年三月下旬 / 約書亞 80 歲 / 會幕祭壇前立起,「抄寫在石頭上。」以巴路山築壇，宣讀祝福咒詛,以巴路山,約 8:30-35,寫律法於石。履行摩西誓約。,在應許地重申聖約。,,,,,,,,,,,,,,,,,,,
60,第 41 年間 / 約書亞 80 歲 / 會幕吉甲定點,「沒求問耶和華。」基遍人設詭計求和，成為服役者,吉甲,約 9:1-27,偽裝遠方客。未求問神即立約。,聖徒需靈敏以免受世俗假象矇騙。,,,,,,,,,,,,,,,,,,,
61,第 41 年夏季 / 約書亞 80 歲 / 會幕吉甲定點,「日頭你要停下。」南方五王聯軍，日月停留虛空,基遍,約 10:1-43,日頭停基遍，月亮停亞雅崙。,展現神為盟約子民爭戰的權能。,,,,,,,,,,,,,,,,,,,
62,第 42-47 年 / 約書亞 81-86 歲 / 會幕移動戰區,「砍斷馬的蹄筋。」北方聯盟大戰，佔領迦南全地,夏瑣,約 11-12,細節：米龍水邊大戰。擊殺 31 王。,長期征戰象徵戰勝感官世界。,,,,,,,,,,,,,,,,,,,
63,第 47 年 / 約書亞 86 歲; 迦勒 85 歲 / 會幕正式移往示羅,「照他起誓的話。」會幕移往示羅，支派拈鬮分地,示羅,約 14-19,迦勒得希伯崙。會幕定點於示羅。,示羅象徵應許地的安息。,,,,,,,,,,,,,,,,,,,
64,第 48 年 / 約書亞 87 歲 / 會幕示羅定點,「可以逃到那裡。」設立六座逃城，利未人得城邑,遍及全地,約 20-21,設立避難所。利未得城。,逃城預表基督是唯一避難所。,,,,,,,,,,,,,,,,,,,
65,第 48 年底 / 約書亞 87 歲 / 會幕示羅定點,「耶和華是神。」河東支派返鄉，約旦河邊築證壇,約旦河,約 22:1-34,築「證壇」紀念。確信一體。,確信全以色列在靈性上是一體。,,,,,,,,,,,,,,,,,,,
66,第 65 年 / 約書亞 110 歲卒 / 會幕示羅定點,「我和我家必事奉。」約書亞示劍遺訓，重新立約,示劍,約 23-24,臨終召集長老。強調選擇權。,約書亞最知名的金句。,,,,,,,,,,,,,,,,,,,
67,第 65 年底 / 約書亞卒 / 會幕示羅定點,「葬在產業境內。」約書亞去世，約瑟骸骨入葬,亭拿西拉,約 24:29-33,110 歲卒。約瑟骨葬於示劍。,約瑟骸骨終於歸回應許地。,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
